secondary_count,frequency
1,4
2,1
4,1
6,5
7,4
8,2
9,2
10,1
11,2
12,1
13,3
15,3
16,1
18,1
19,3
20,4
22,2
24,4
27,1
28,3
30,2
31,1
34,1
35,1
36,1
37,1
41,1
42,1
55,1
58,1
